workload,R,B,T,F_us,t_gpu_s,t_transfer_s,t_step_s,tier_fraction,compute_dominant,max_rule
W1_RAG_4K,100%,16bit,GPU-only,2.0,0.007813741824,0.0,0.007813741824,0.0,True,compute
W1_RAG_4K,100%,16bit,GPU-only,10.55,0.007813741824,0.0,0.007813741824,0.0,True,compute
W1_RAG_4K,100%,16bit,GPU+host,2.0,0.007813741824,0.027781633625396825,0.027781633625396825,0.7804843543479915,False,I/O
W1_RAG_4K,100%,16bit,GPU+host,10.55,0.007813741824,0.029970433625396826,0.029970433625396826,0.7932006790921056,False,I/O
W1_RAG_4K,100%,2bit,GPU-only,2.0,0.006968589568,0.0,0.006968589568,0.0,True,compute
W1_RAG_4K,100%,2bit,GPU-only,10.55,0.006968589568,0.0,0.006968589568,0.0,True,compute
W1_RAG_4K,100%,2bit,GPU+host,2.0,0.006968589568,0.006317449346031747,0.006968589568,0.4754953215860084,True,compute
W1_RAG_4K,100%,2bit,GPU+host,10.55,0.006968589568,0.008506249346031747,0.008506249346031747,0.549682577846981,False,I/O
W1_RAG_4K,60%,16bit,GPU-only,2.0,0.007384349952,0.0,0.007384349952,0.0,True,compute
W1_RAG_4K,60%,16bit,GPU-only,10.55,0.007384349952,0.0,0.007384349952,0.0,True,compute
W1_RAG_4K,60%,16bit,GPU+host,2.0,0.007384349952,0.016684443225396826,0.016684443225396826,0.6931981633821718,False,I/O
W1_RAG_4K,60%,16bit,GPU+host,10.55,0.007384349952,0.018052443225396824,0.018052443225396824,0.7096980778787105,False,I/O
W1_RAG_4K,60%,2bit,GPU-only,2.0,0.006888078592,0.0,0.006888078592,0.0,True,compute
W1_RAG_4K,60%,2bit,GPU-only,10.55,0.006888078592,0.0,0.006888078592,0.0,True,compute
W1_RAG_4K,60%,2bit,GPU+host,2.0,0.006888078592,0.004080726146031746,0.006888078592,0.3720301567483274,True,compute
W1_RAG_4K,60%,2bit,GPU+host,10.55,0.006888078592,0.005448726146031747,0.006888078592,0.441664293286128,True,compute
W1_RAG_4K,20%,16bit,GPU-only,2.0,0.00695495808,0.0,0.00695495808,0.0,True,compute
W1_RAG_4K,20%,16bit,GPU-only,10.55,0.00695495808,0.0,0.00695495808,0.0,True,compute
W1_RAG_4K,20%,16bit,GPU+host,2.0,0.00695495808,0.005587252825396825,0.00695495808,0.4454759107098629,True,compute
W1_RAG_4K,20%,16bit,GPU+host,10.55,0.00695495808,0.006134452825396825,0.00695495808,0.46865767067237235,True,compute
W1_RAG_4K,20%,2bit,GPU-only,2.0,0.006807567616,0.0,0.006807567616,0.0,True,compute
W1_RAG_4K,20%,2bit,GPU-only,10.55,0.006807567616,0.0,0.006807567616,0.0,True,compute
W1_RAG_4K,20%,2bit,GPU+host,2.0,0.006807567616,0.0018440029460317462,0.006807567616,0.21314083180738666,True,compute
W1_RAG_4K,20%,2bit,GPU+host,10.55,0.006807567616,0.0023912029460317463,0.006807567616,0.2599481017497623,True,compute
W2_GSM8K_900,100%,16bit,GPU-only,2.0,0.0069759296,0.0,0.0069759296,0.0,True,compute
W2_GSM8K_900,100%,16bit,GPU-only,10.55,0.0069759296,0.0,0.0069759296,0.0,True,compute
W2_GSM8K_900,100%,16bit,GPU+host,2.0,0.0069759296,0.006119862857142857,0.0069759296,0.4673151989213827,True,compute
W2_GSM8K_900,100%,16bit,GPU+host,10.55,0.0069759296,0.006667062857142857,0.0069759296,0.48868038871136976,True,compute
W2_GSM8K_900,100%,2bit,GPU-only,2.0,0.006811499776,0.0,0.006811499776,0.0,True,compute
W2_GSM8K_900,100%,2bit,GPU-only,10.55,0.006811499776,0.0,0.006811499776,0.0,True,compute
W2_GSM8K_900,100%,2bit,GPU+host,2.0,0.006811499776,0.0019438673269841272,0.006811499776,0.2220200825527454,True,compute
W2_GSM8K_900,100%,2bit,GPU+host,10.55,0.006811499776,0.0024910673269841273,0.006811499776,0.2677827850534966,True,compute
W2_GSM8K_900,60%,16bit,GPU-only,2.0,0.00688155776,0.0,0.00688155776,0.0,True,compute
W2_GSM8K_900,60%,16bit,GPU-only,10.55,0.00688155776,0.0,0.00688155776,0.0,True,compute
W2_GSM8K_900,60%,16bit,GPU+host,2.0,0.00688155776,0.0037231177142857145,0.00688155776,0.3510826638036736,True,compute
W2_GSM8K_900,60%,16bit,GPU+host,10.55,0.00688155776,0.004270317714285715,0.00688155776,0.3829237265186761,True,compute
W2_GSM8K_900,60%,2bit,GPU-only,2.0,0.006793805056,0.0,0.006793805056,0.0,True,compute
W2_GSM8K_900,60%,2bit,GPU-only,10.55,0.006793805056,0.0,0.006793805056,0.0,True,compute
W2_GSM8K_900,60%,2bit,GPU+host,2.0,0.006793805056,0.001494477612698413,0.006793805056,0.18031209509087662,True,compute
W2_GSM8K_900,60%,2bit,GPU+host,10.55,0.006793805056,0.002041677612698413,0.006793805056,0.23107708874032343,True,compute
W2_GSM8K_900,20%,16bit,GPU-only,2.0,0.00678718592,0.0,0.00678718592,0.0,True,compute
W2_GSM8K_900,20%,16bit,GPU-only,10.55,0.00678718592,0.0,0.00678718592,0.0,True,compute
W2_GSM8K_900,20%,16bit,GPU+host,2.0,0.00678718592,0.0012623725714285714,0.00678718592,0.15682506969454119,True,compute
W2_GSM8K_900,20%,16bit,GPU+host,10.55,0.00678718592,0.0015359725714285714,0.00678718592,0.18454203089011942,True,compute
W2_GSM8K_900,20%,2bit,GPU-only,2.0,0.006776110336,0.0,0.006776110336,0.0,True,compute
W2_GSM8K_900,20%,2bit,GPU-only,10.55,0.006776110336,0.0,0.006776110336,0.0,True,compute
W2_GSM8K_900,20%,2bit,GPU+host,2.0,0.006776110336,0.0009810878984126985,0.006776110336,0.12647451679916713,True,compute
W2_GSM8K_900,20%,2bit,GPU+host,10.55,0.006776110336,0.0012546878984126984,0.006776110336,0.15623451888459194,True,compute
